2620518.5015669116, 3724143.1762293493, 2794134.8841100447, 3307134.2745139515, 2554927.472056158, 3399237.965932658, 2950199.455660886, 3394410.6361831534, 2715878.531008942, 3794374.3037110856
3724143.1762293493, 3950681.3397042444, 3699811.120915697, 4040879.0613152655, 3450490.8203864116, 4212226.768415267, 3685264.7617875114, 4230104.140104186, 3489113.4916446544, 4134805.898628694
2794134.8841100447, 3699811.120915697, 2447700.3647643994, 2939739.523917208, 2423725.9337206036, 2966990.774787341, 2685845.23116887, 3200266.312186936, 2813219.380907205, 3634739.1265998827
3307134.2745139515, 4040879.0613152655, 2939739.523917208, 3116549.5542310514, 2889635.7644977737, 3262687.8054827256, 3028697.706472976, 3546367.6534156147, 3203037.639694436, 3897571.2851171177
2554927.472056158, 3450490.8203864116, 2423725.9337206036, 2889635.7644977737, 2180396.6421374157, 2954914.037543927, 2553933.730804378, 3041253.1644757055, 2543499.259817672, 3441306.5972755216
3399237.965932658, 4212226.768415267, 2966990.774787341, 3262687.8054827256, 2954914.037543927, 3231125.2694389364, 3100364.2392408913, 3610806.440373579, 3386450.1478166315, 4075259.2430557357
2950199.455660886, 3685264.7617875114, 2685845.23116887, 3028697.706472976, 2553933.730804378, 3100364.2392408913, 2630248.828001473, 3341442.3920127, 2873879.3467282676, 3648174.20309709
3394410.6361831534, 4230104.140104186, 3200266.312186936, 3546367.6534156147, 3041253.1644757055, 3610806.440373579, 3341442.3920127, 3441138.256694817, 3386105.2529352326, 4139650.806368475
2715878.531008942, 3489113.4916446544, 2813219.380907205, 3203037.639694436, 2543499.259817672, 3386450.1478166315, 2873879.3467282676, 3386105.2529352326, 2440640.145826987, 3541407.3599806167
3794374.3037110856, 4134805.898628694, 3634739.1265998827, 3897571.2851171177, 3441306.5972755216, 4075259.2430557357, 3648174.20309709, 4139650.806368475, 3541407.3599806167, 4021102.4742952813
